Size,Total time,Compute time,Gflops
1000,0.4513566,0.004514,443.108620
1000,0.3738499,0.003738,534.974063
1000,0.3670414,0.003670,544.897660
1000,0.3547640,0.003548,563.755060
1000,0.4943860,0.004944,404.542200
1500,0.6647548,0.006648,1015.411999
1500,0.8568645,0.008569,787.755824
1500,0.8457232,0.008457,798.133479
1500,0.7033308,0.007033,959.719097
1500,0.7996950,0.007997,844.071802
2000,0.15173567,0.015174,1054.465308
2000,0.13146181,0.013146,1217.083501
2000,0.13127561,0.013128,1218.809800
2000,0.13584777,0.013585,1177.788932
2000,0.13820354,0.013820,1157.712747
2000,0.13352277,0.013352,1198.297489
2000,0.13333956,0.013334,1199.943963
2000,0.13362631,0.013363,1197.368991
2000,0.13415284,0.013415,1192.669495
2000,0.13626695,0.013627,1174.165856
2500,0.24143775,0.024144,1294.329491
2500,0.23769127,0.023769,1314.730659
2500,0.25056948,0.025057,1247.159071
2500,0.24054096,0.024054,1299.155038
2500,0.24461378,0.024461,1277.524104
3000,0.38427925,0.038428,1405.228099
3000,0.38216135,0.038216,1413.015733
3000,0.37757775,0.037758,1430.169018
3000,0.39103656,0.039104,1380.945045
3000,0.37914313,0.037914,1424.264235
3000,0.38367436,0.038367,1407.443541
3000,0.39088953,0.039089,1381.464477
3000,0.37760706,0.037761,1430.058008
3000,0.38103621,0.038104,1417.188146
3000,0.39076296,0.039076,1381.911940
3500,0.58281113,0.058281,1471.317132
3500,0.58350584,0.058351,1469.565412
3500,0.58415492,0.058415,1467.932514
3500,0.58337779,0.058338,1469.887978
3500,0.58344928,0.058345,1469.707872
4000,0.83178389,0.083178,1538.861254
4000,0.82635140,0.082635,1548.977832
4000,0.83229775,0.083230,1537.911162
4000,0.82591055,0.082591,1549.804637
4000,0.83149722,0.083150,1539.391797
4000,0.84023734,0.084024,1523.379097
4000,0.82981698,0.082982,1542.508807
4000,0.82670610,0.082671,1548.313240
4000,0.83828095,0.083828,1526.934377
4000,0.82397488,0.082397,1553.445416
4500,0.118763888,0.118764,1534.557373
4500,0.118059320,0.118059,1543.715481
4500,0.118797790,0.118798,1534.119448
4500,0.118800068,0.118800,1534.090031
4500,0.118502551,0.118503,1537.941576
5000,0.163923680,0.163924,1525.099973
5000,0.164518216,0.164518,1519.588566
5000,0.164807825,0.164808,1516.918265
5000,0.164400085,0.164400,1520.680479
5000,0.165153317,0.165153,1513.744953
6000,0.278899973,0.278900,1548.942423
6000,0.277912138,0.277912,1554.448118
6000,0.276684476,0.276684,1561.345278
6000,0.277188376,0.277188,1558.506912
6000,0.276781590,0.276782,1560.797450
7000,0.430243983,0.430244,1594.444146
7000,0.429901253,0.429901,1595.715284
7000,0.429960450,0.429960,1595.495586
7000,0.433490076,0.433490,1582.504509
7000,0.430811032,0.430811,1592.345481
8000,0.632451148,0.632451,1619.097385
8000,0.638467274,0.638467,1603.841014
8000,0.633214966,0.633215,1617.144343
8000,0.634596378,0.634596,1613.624085
8000,0.632009662,0.632010,1620.228395
9000,0.895898316,0.895898,1627.416833
9000,0.893404048,0.893404,1631.960369
9000,0.898344712,0.898345,1622.985008
9000,0.896073406,0.896073,1627.098841
9000,0.893511287,0.893511,1631.764502
10000,1.261768508,1.261769,1585.076809
10000,1.263959555,1.263960,1582.329112
10000,1.260781579,1.260782,1586.317593
10000,1.261868099,1.261868,1584.951709
10000,1.263662776,1.263663,1582.700732
12000,2.137819033,2.137819,1616.600819
12000,2.135631613,2.135632,1618.256622
12000,2.137711901,2.137712,1616.681836
12000,2.137357343,2.137357,1616.950021
12000,2.139222269,2.139222,1615.540400
14000,3.370563428,3.370563,1628.214427
14000,3.399119627,3.399120,1614.535704
14000,3.394507231,3.394507,1616.729506
14000,3.392024757,3.392025,1617.912720
14000,3.397284980,3.397285,1615.407607
16000,5.56388212,5.056388,1620.128767
16000,5.55836299,5.055836,1620.305626
16000,5.74477141,5.074477,1614.353513
16000,5.62805163,5.062805,1618.075303
16000,5.80406408,5.080406,1612.469425
18000,7.213894457,7.213894,1616.879769
18000,7.193682052,7.193682,1621.422787
18000,7.210961064,7.210961,1617.537509
18000,7.210346554,7.210347,1617.675366
18000,7.200581154,7.200581,1619.869251
20000,9.926948509,9.926949,1611.774251
20000,9.885352823,9.885353,1618.556291
20000,9.890111110,9.890111,1617.777578
20000,9.888979396,9.888979,1617.962720
20000,9.887639651,9.887640,1618.181949
